graphName, node, componentId
list breadth, 1, 0
list breadth, 148, 0
list breadth, 331, 0
list breadth, 1063, 0
list breadth, 1299, 0
list breadth, 1908, 0
list breadth, 2031, 0
list breadth, 2069, 0
list breadth, 2791, 0
list breadth, 4500, 0
list breadth, 6142, 0
list breadth, 6644, 0
list breadth, 7595, 0
list breadth, 7616, 0
list breadth, 7962, 0
list breadth, 8183, 0
list breadth, 8216, 0
list breadth, 8390, 0
list breadth, 8981, 0
list breadth, 286, 0
list breadth, 715, 0
list breadth, 770, 0
list breadth, 2150, 0
list breadth, 2839, 0
list breadth, 2969, 0
list breadth, 5075, 0
list breadth, 5224, 0
list breadth, 5942, 0
list breadth, 6734, 0
list breadth, 7118, 0
list breadth, 7434, 0
list breadth, 7908, 0
list breadth, 8440, 0
list breadth, 9446, 0
list breadth, 9661, 0
list breadth, 218, 0
list breadth, 382, 0
list breadth, 1248, 0
list breadth, 1342, 0
list breadth, 1419, 0
list breadth, 1828, 0
list breadth, 2813, 0
list breadth, 3212, 0
list breadth, 3248, 0
list breadth, 3701, 0
list breadth, 4015, 0
list breadth, 4345, 0
list breadth, 4521, 0
list breadth, 4709, 0
list breadth, 4854, 0
list breadth, 5495, 0
list breadth, 5672, 0
list breadth, 5874, 0
list breadth, 5909, 0
list breadth, 6738, 0
list breadth, 7111, 0
list breadth, 7136, 0
list breadth, 7183, 0
list breadth, 7667, 0
list breadth, 8166, 0
list breadth, 8532, 0
list breadth, 8679, 0
list breadth, 8919, 0
list breadth, 9007, 0
list breadth, 9847, 0
list breadth, 44, 0
list breadth, 158, 0
list breadth, 563, 0
list breadth, 696, 0
list breadth, 893, 0
list breadth, 1202, 0
list breadth, 1288, 0
list breadth, 1777, 0
list breadth, 2637, 0
list breadth, 2678, 0
list breadth, 3363, 0
list breadth, 3483, 0
list breadth, 3924, 0
list breadth, 4891, 0
list breadth, 5461, 0
list breadth, 5521, 0
list breadth, 6679, 0
list breadth, 6924, 0
list breadth, 7106, 0
list breadth, 7464, 0
list breadth, 7840, 0
list breadth, 8678, 0
list breadth, 8753, 0
list breadth, 9232, 0
list breadth, 9252, 0
list breadth, 9321, 0
list breadth, 9587, 0
list breadth, 45, 0
list breadth, 228, 0
list breadth, 368, 0
list breadth, 812, 0
list breadth, 1030, 0
list breadth, 1284, 0
list breadth, 1929, 0
list breadth, 2325, 0
list breadth, 2452, 0
list breadth, 2522, 0
list breadth, 2881, 0
list breadth, 3795, 0
list breadth, 3950, 0
list breadth, 4060, 0
